severity,check,row,field,message,expected,observed,source
info,fact_source_coverage,phenacemide,trade_names,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,phenacemide,status_or_notes,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,phenacemide,available_in_us,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,phenacemide,epilepsy_type,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,phenacemide,mechanism_of_action,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,phenacemide,mechanism_source,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,phenacemide,mechanism_source_tier,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,phenacemide,mechanism_confidence,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,phenacemide,half_life_range,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,phenacemide,major_organ_for_metabolism,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,phenacemide,formulations_available,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,phenacemide,typical_doses_per_day,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,phenacemide,minimum_effective_dose,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,phenacemide,maximum_approved_daily_dose,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,phenacemide,enzyme_inducing_or_inhibiting,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,phenacemide,qt_interval_effect,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,phenacemide,adverse_symptoms_percentages,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,phenacemide,year_fda_cleared,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,phenacemide,fda_black_box_warning,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,phenacemide,fda_black_box_warning_source,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,phenacemide,fda_black_box_warning_verified,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,pheneturide,trade_names,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,pheneturide,status_or_notes,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,pheneturide,available_in_us,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,pheneturide,epilepsy_type,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,pheneturide,mechanism_of_action,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,pheneturide,mechanism_source,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,pheneturide,mechanism_source_tier,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,pheneturide,mechanism_confidence,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,pheneturide,half_life_range,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,pheneturide,major_organ_for_metabolism,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,pheneturide,formulations_available,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,pheneturide,typical_doses_per_day,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,pheneturide,minimum_effective_dose,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,pheneturide,maximum_approved_daily_dose,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,pheneturide,enzyme_inducing_or_inhibiting,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,pheneturide,qt_interval_effect,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,pheneturide,adverse_symptoms_percentages,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,pheneturide,year_fda_cleared,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,pheneturide,fda_black_box_warning,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,pheneturide,fda_black_box_warning_source,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,pheneturide,fda_black_box_warning_verified,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,phenobarbital,trade_names,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling; American Epilepsy Society 2024 U.S. ASM summary; Sills and Rogawski 2020 ASM mechanism review
info,fact_source_coverage,phenobarbital,status_or_notes,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling; American Epilepsy Society 2024 U.S. ASM summary; Sills and Rogawski 2020 ASM mechanism review
info,fact_source_coverage,phenobarbital,available_in_us,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling; American Epilepsy Society 2024 U.S. ASM summary; Sills and Rogawski 2020 ASM mechanism review
info,fact_source_coverage,phenobarbital,epilepsy_type,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling; American Epilepsy Society 2024 U.S. ASM summary; Sills and Rogawski 2020 ASM mechanism review
info,fact_source_coverage,phenobarbital,mechanism_of_action,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling; American Epilepsy Society 2024 U.S. ASM summary; Sills and Rogawski 2020 ASM mechanism review
info,fact_source_coverage,phenobarbital,mechanism_source,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling; American Epilepsy Society 2024 U.S. ASM summary; Sills and Rogawski 2020 ASM mechanism review
info,fact_source_coverage,phenobarbital,mechanism_source_tier,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling; American Epilepsy Society 2024 U.S. ASM summary; Sills and Rogawski 2020 ASM mechanism review
info,fact_source_coverage,phenobarbital,mechanism_confidence,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling; American Epilepsy Society 2024 U.S. ASM summary; Sills and Rogawski 2020 ASM mechanism review
info,fact_source_coverage,phenobarbital,half_life_range,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling; American Epilepsy Society 2024 U.S. ASM summary; Sills and Rogawski 2020 ASM mechanism review
info,fact_source_coverage,phenobarbital,major_organ_for_metabolism,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling; American Epilepsy Society 2024 U.S. ASM summary; Sills and Rogawski 2020 ASM mechanism review
info,fact_source_coverage,phenobarbital,formulations_available,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling; American Epilepsy Society 2024 U.S. ASM summary; Sills and Rogawski 2020 ASM mechanism review
info,fact_source_coverage,phenobarbital,typical_doses_per_day,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling; American Epilepsy Society 2024 U.S. ASM summary; Sills and Rogawski 2020 ASM mechanism review
info,fact_source_coverage,phenobarbital,minimum_effective_dose,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling; American Epilepsy Society 2024 U.S. ASM summary; Sills and Rogawski 2020 ASM mechanism review
info,fact_source_coverage,phenobarbital,maximum_approved_daily_dose,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling; American Epilepsy Society 2024 U.S. ASM summary; Sills and Rogawski 2020 ASM mechanism review
info,fact_source_coverage,phenobarbital,enzyme_inducing_or_inhibiting,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling; American Epilepsy Society 2024 U.S. ASM summary; Sills and Rogawski 2020 ASM mechanism review
info,fact_source_coverage,phenobarbital,qt_interval_effect,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling; American Epilepsy Society 2024 U.S. ASM summary; Sills and Rogawski 2020 ASM mechanism review
info,fact_source_coverage,phenobarbital,adverse_symptoms_percentages,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling; American Epilepsy Society 2024 U.S. ASM summary; Sills and Rogawski 2020 ASM mechanism review
info,fact_source_coverage,phenobarbital,year_fda_cleared,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling; American Epilepsy Society 2024 U.S. ASM summary; Sills and Rogawski 2020 ASM mechanism review
info,fact_source_coverage,phenobarbital,fda_black_box_warning,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling; American Epilepsy Society 2024 U.S. ASM summary; Sills and Rogawski 2020 ASM mechanism review
info,fact_source_coverage,phenobarbital,fda_black_box_warning_source,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling; American Epilepsy Society 2024 U.S. ASM summary; Sills and Rogawski 2020 ASM mechanism review
info,fact_source_coverage,phenobarbital,fda_black_box_warning_verified,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling; American Epilepsy Society 2024 U.S. ASM summary; Sills and Rogawski 2020 ASM mechanism review
info,fact_source_coverage,phensuximide,trade_names,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI Bookshelf AED mechanism table; Sills and Rogawski 2020 ASM mechanism review; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,phensuximide,status_or_notes,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI Bookshelf AED mechanism table; Sills and Rogawski 2020 ASM mechanism review; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,phensuximide,available_in_us,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI Bookshelf AED mechanism table; Sills and Rogawski 2020 ASM mechanism review; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,phensuximide,epilepsy_type,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI Bookshelf AED mechanism table; Sills and Rogawski 2020 ASM mechanism review; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,phensuximide,mechanism_of_action,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI Bookshelf AED mechanism table; Sills and Rogawski 2020 ASM mechanism review; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,phensuximide,mechanism_source,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI Bookshelf AED mechanism table; Sills and Rogawski 2020 ASM mechanism review; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,phensuximide,mechanism_source_tier,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI Bookshelf AED mechanism table; Sills and Rogawski 2020 ASM mechanism review; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,phensuximide,mechanism_confidence,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI Bookshelf AED mechanism table; Sills and Rogawski 2020 ASM mechanism review; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,phensuximide,half_life_range,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI Bookshelf AED mechanism table; Sills and Rogawski 2020 ASM mechanism review; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,phensuximide,major_organ_for_metabolism,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI Bookshelf AED mechanism table; Sills and Rogawski 2020 ASM mechanism review; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,phensuximide,formulations_available,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI Bookshelf AED mechanism table; Sills and Rogawski 2020 ASM mechanism review; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,phensuximide,typical_doses_per_day,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI Bookshelf AED mechanism table; Sills and Rogawski 2020 ASM mechanism review; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,phensuximide,minimum_effective_dose,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI Bookshelf AED mechanism table; Sills and Rogawski 2020 ASM mechanism review; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,phensuximide,maximum_approved_daily_dose,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI Bookshelf AED mechanism table; Sills and Rogawski 2020 ASM mechanism review; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,phensuximide,enzyme_inducing_or_inhibiting,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI Bookshelf AED mechanism table; Sills and Rogawski 2020 ASM mechanism review; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,phensuximide,qt_interval_effect,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI Bookshelf AED mechanism table; Sills and Rogawski 2020 ASM mechanism review; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,phensuximide,adverse_symptoms_percentages,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI Bookshelf AED mechanism table; Sills and Rogawski 2020 ASM mechanism review; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,phensuximide,year_fda_cleared,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI Bookshelf AED mechanism table; Sills and Rogawski 2020 ASM mechanism review; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,phensuximide,fda_black_box_warning,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI Bookshelf AED mechanism table; Sills and Rogawski 2020 ASM mechanism review; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,phensuximide,fda_black_box_warning_source,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI Bookshelf AED mechanism table; Sills and Rogawski 2020 ASM mechanism review; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,phensuximide,fda_black_box_warning_verified,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI Bookshelf AED mechanism table; Sills and Rogawski 2020 ASM mechanism review; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,phenytoin,trade_names,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling; Sills and Rogawski 2020 ASM mechanism review
info,fact_source_coverage,phenytoin,status_or_notes,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling; Sills and Rogawski 2020 ASM mechanism review
info,fact_source_coverage,phenytoin,available_in_us,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling; Sills and Rogawski 2020 ASM mechanism review
info,fact_source_coverage,phenytoin,epilepsy_type,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling; Sills and Rogawski 2020 ASM mechanism review
info,fact_source_coverage,phenytoin,mechanism_of_action,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling; Sills and Rogawski 2020 ASM mechanism review
info,fact_source_coverage,phenytoin,mechanism_source,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling; Sills and Rogawski 2020 ASM mechanism review
info,fact_source_coverage,phenytoin,mechanism_source_tier,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling; Sills and Rogawski 2020 ASM mechanism review
info,fact_source_coverage,phenytoin,mechanism_confidence,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling; Sills and Rogawski 2020 ASM mechanism review
info,fact_source_coverage,phenytoin,half_life_range,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling; Sills and Rogawski 2020 ASM mechanism review
info,fact_source_coverage,phenytoin,major_organ_for_metabolism,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling; Sills and Rogawski 2020 ASM mechanism review
info,fact_source_coverage,phenytoin,formulations_available,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling; Sills and Rogawski 2020 ASM mechanism review
info,fact_source_coverage,phenytoin,typical_doses_per_day,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling; Sills and Rogawski 2020 ASM mechanism review
info,fact_source_coverage,phenytoin,minimum_effective_dose,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling; Sills and Rogawski 2020 ASM mechanism review
info,fact_source_coverage,phenytoin,maximum_approved_daily_dose,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling; Sills and Rogawski 2020 ASM mechanism review
info,fact_source_coverage,phenytoin,enzyme_inducing_or_inhibiting,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling; Sills and Rogawski 2020 ASM mechanism review
info,fact_source_coverage,phenytoin,qt_interval_effect,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling; Sills and Rogawski 2020 ASM mechanism review
info,fact_source_coverage,phenytoin,adverse_symptoms_percentages,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling; Sills and Rogawski 2020 ASM mechanism review
info,fact_source_coverage,phenytoin,year_fda_cleared,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling; Sills and Rogawski 2020 ASM mechanism review
info,fact_source_coverage,phenytoin,fda_black_box_warning,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling; Sills and Rogawski 2020 ASM mechanism review
info,fact_source_coverage,phenytoin,fda_black_box_warning_source,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling; Sills and Rogawski 2020 ASM mechanism review
info,fact_source_coverage,phenytoin,fda_black_box_warning_verified,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling; Sills and Rogawski 2020 ASM mechanism review
info,fact_source_coverage,piracetam,trade_names,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list; UK eMC SmPC labeling; FDA/DailyMed labeling
info,fact_source_coverage,piracetam,status_or_notes,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list; UK eMC SmPC labeling; FDA/DailyMed labeling
info,fact_source_coverage,piracetam,available_in_us,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list; UK eMC SmPC labeling; FDA/DailyMed labeling
info,fact_source_coverage,piracetam,epilepsy_type,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list; UK eMC SmPC labeling; FDA/DailyMed labeling
info,fact_source_coverage,piracetam,mechanism_of_action,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list; UK eMC SmPC labeling; FDA/DailyMed labeling
info,fact_source_coverage,piracetam,mechanism_source,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list; UK eMC SmPC labeling; FDA/DailyMed labeling
info,fact_source_coverage,piracetam,mechanism_source_tier,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list; UK eMC SmPC labeling; FDA/DailyMed labeling
info,fact_source_coverage,piracetam,mechanism_confidence,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list; UK eMC SmPC labeling; FDA/DailyMed labeling
info,fact_source_coverage,piracetam,half_life_range,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list; UK eMC SmPC labeling; FDA/DailyMed labeling
