generic_name,alternate_generic_names,trade_names,status_or_notes,evidence_sources,available_in_us,epilepsy_type,mechanism_of_action,half_life_range,major_organ_for_metabolism,pubmed_phase_ii_iii_rct_links,diff_50_responder_maximum_effective_dose,diff_median_pct_change_maximum_effective_dose,seizure_freedom_rct_rates,formulations_available,typical_doses_per_day,minimum_effective_dose,maximum_approved_daily_dose,enzyme_inducing_or_inhibiting,qt_interval_effect,adverse_symptoms_percentages,year_fda_cleared,rct_pubmed_verification_notes,data_most_recently_refreshed
pregabalin,,Alzain; Lyrica,"Current adjunctive ASM for focal/partial seizures; also used for neuropathic pain, fibromyalgia, and generalized anxiety disorder in some markets.",NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list,Yes,Focal,Binds alpha-2-delta subunit of voltage-gated calcium channels,~6 h,Not metabolized; renal excretion,Driscoll2021|https://pubmed.ncbi.nlm.nih.gov/34033265/; Mann2020|https://pubmed.ncbi.nlm.nih.gov/32189338/; Antinew2019|https://pubmed.ncbi.nlm.nih.gov/30688135/; French2014b|https://pubmed.ncbi.nlm.nih.gov/24962242/; French2014|https://pubmed.ncbi.nlm.nih.gov/24415567/; Elger2005|https://pubmed.ncbi.nlm.nih.gov/16393158/; Arroyo2004|https://pubmed.ncbi.nlm.nih.gov/14692903/; French2003|https://pubmed.ncbi.nlm.nih.gov/12771254/,37.0-37.3 % (600 mg/day; partial-onset seizures),49.6 % (600 mg/day; partial-onset seizures),NR percentage; French2014 reported 8 patients on 600 mg/day and 2 on 150 mg/day seizure-free in a historical-control monotherapy RCT without a placebo percentage,Capsule; oral solution; extended-release tablet for non-epilepsy indications,Adjunctive focal seizures: 150-600 mg/day divided BID/TID,150 mg/day,600 mg/day,Not metabolized; not an enzyme inducer/inhibitor,No clinically meaningful QT effect established,"CNS: dizziness 29%, CNS: somnolence 22%, neurologic: ataxia 13%, ophthalmologic: blurred vision 6%, metabolic: weight gain 5%, peripheral: edema 6%",2005,PubMed loop 48/65 on 2026-05-14: 8 qualifying placebo-controlled randomized clinical trial report(s) retained from 26 PubMed candidate(s). Links were rebuilt from fetched PubMed PMID metadata and named FirstAuthorYear. Differential effectiveness columns now summarize only maximum effective dose-arm values; lower-dose arms and studies not testing that maximum effective dose are not included in RR50/MPC summaries.,05-14-2026
primidone,,Enodama; Mysoline,Classic ASM for focal and generalized tonic-clonic seizures; also used for essential tremor.,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list,Yes,Focal; Generalized tonic-clonic,Barbiturate-related; parent plus phenobarbital/PEMA metabolites enhance inhibitory signaling,Primidone 5-15 h; phenobarbital metabolite 53-118 h,Liver,No PubMed phase II/III RCTs found,NR/not comparable in extracted placebo-controlled RCT data,NR/not comparable in extracted placebo-controlled RCT data,No PubMed phase II/III RCTs found,Tablet; oral suspension in some markets,Epilepsy adults often 750-1500 mg/day divided,750 mg/day common adult epilepsy maintenance range after titration; individualized,2000 mg/day,Enzyme inducer via phenobarbital and parent drug effects,No direct QT effect established,"CNS: sedation/drowsiness 30%, neurologic: ataxia 20%, CNS: dizziness 15%, GI: nausea/vomiting 10%, dermatologic: rash 2%",1954,PubMed loop 49/65 on 2026-05-14: 0 qualifying placebo-controlled randomized clinical trial report(s) retained from 7 PubMed candidate(s). Links were rebuilt from fetched PubMed PMID metadata and named FirstAuthorYear. Differential effectiveness columns now summarize only maximum effective dose-arm values; lower-dose arms and studies not testing that maximum effective dose are not included in RR50/MPC summaries.,05-14-2026
progabide,,Gabrene,Older GABA-ergic anticonvulsant; withdrawn/unavailable in many markets.,Wikipedia anticonvulsant drug-class list,No,Historical/unspecified epilepsy; Focal; Generalized,GABA receptor agonist/prodrug-like GABAergic agent,Limited data,Liver,MartinezLage1984|https://pubmed.ncbi.nlm.nih.gov/6383790/; Dam1983|https://pubmed.ncbi.nlm.nih.gov/6403342/,NR/not comparable in extracted placebo-controlled RCT data,NR/not comparable in extracted placebo-controlled RCT data,NR/not reported as a numeric seizure-freedom patient rate in accessible included phase II/III placebo-controlled RCT abstracts or label summaries,Historical/non-U.S. oral formulation,Historical/non-U.S. dosing individualized,Not FDA-approved/currently marketed,Not FDA-approved/currently marketed,Limited data; hepatic metabolism and interaction concerns reported,Unknown/limited data,Evidence availability: no reliable FDA/RCT symptom percentages found (0% usable quantified current data located),Not FDA-cleared for epilepsy or not marketed in U.S.,PubMed loop 50/65 on 2026-05-14: 2 qualifying placebo-controlled randomized clinical trial report(s) retained from 8 PubMed candidate(s). Links were rebuilt from fetched PubMed PMID metadata and named FirstAuthorYear. Differential effectiveness columns now summarize only maximum effective dose-arm values; lower-dose arms and studies not testing that maximum effective dose are not included in RR50/MPC summaries.,05-14-2026
pyridoxine,vitamin B6,Aminoxin; Beesix; Hexa-Betalin; Nestrex; Pyridox,Used for pyridoxine-dependent seizures; also vitamin replacement.,Wikipedia anticonvulsant drug-class list,Yes,Pyridoxine-dependent epilepsy; Neonatal/infantile seizures,Vitamin B6 cofactor restores neurotransmitter synthesis in pyridoxine-dependent epilepsy,~15-20 days for body stores; plasma values vary,Liver,No PubMed phase II/III RCTs found,NR/not comparable in extracted placebo-controlled RCT data,NR/not comparable in extracted placebo-controlled RCT data,No PubMed phase II/III RCTs found,Tablet/capsule; oral solution; injection,Pyridoxine-dependent epilepsy: often 50-500 mg/day individualized,No single FDA-approved epilepsy dose; pyridoxine-dependent epilepsy individualized,No single FDA-approved epilepsy dose,Vitamin cofactor; not a CYP inducer/inhibitor,No clinically meaningful QT effect established,"Neurologic: sensory neuropathy 1% at high chronic doses, GI: nausea 1%, CNS: headache 1%",Vitamin product; no single FDA epilepsy clearance year,PubMed loop 51/65 on 2026-05-14: 0 qualifying placebo-controlled randomized clinical trial report(s) retained from 7 PubMed candidate(s). Links were rebuilt from fetched PubMed PMID metadata and named FirstAuthorYear. Differential effectiveness columns now summarize only maximum effective dose-arm values; lower-dose arms and studies not testing that maximum effective dose are not included in RR50/MPC summaries.,05-14-2026
rufinamide,,Banzel; Inovelon,Current ASM for seizures associated with Lennox-Gastaut syndrome.,NCBI LiverTox anticonvulsants table; Epilepsy Foundation Australia ASM list,Yes,LGS,Prolongs inactive state of voltage-gated sodium channels,6-10 h,Carboxylesterase hydrolysis; renal excretion of metabolites,Ohtsuka2014|https://pubmed.ncbi.nlm.nih.gov/25219353/; Elger2010|https://pubmed.ncbi.nlm.nih.gov/20061123/; Biton2010|https://pubmed.ncbi.nlm.nih.gov/20887365/; Brodie2009|https://pubmed.ncbi.nlm.nih.gov/19490053/; Palhagen2001|https://pubmed.ncbi.nlm.nih.gov/11164700/,Statistically favored rufinamide at maximum effective LGS dosing; exact % NR in extracted placebo-controlled RCT summaries,21.0-53.6 % (total seizures/adult LGS analyses),NR/not reported as a numeric seizure-freedom patient rate in accessible included phase II/III placebo-controlled RCT abstracts or label summaries,Tablet; oral suspension,LGS: adults 400-3200 mg/day divided BID; pediatric weight-based,400 mg/day adult starting dose; titrate to 3200 mg/day target/max,3200 mg/day adult max,Weak CYP3A4 inducer; not a major inhibitor,Shortens QT interval; caution with familial short QT syndrome or other QT-shortening drugs,"CNS: somnolence 24%, GI: vomiting 22%, CNS: headache 16%, CNS: dizziness 14%, GI: nausea 12%, dermatologic: rash 5%, cardiac: QT shortening 14%",2008,PubMed loop 52/65 on 2026-05-14: 5 qualifying placebo-controlled randomized clinical trial report(s) retained from 11 PubMed candidate(s). Links were rebuilt from fetched PubMed PMID metadata and named FirstAuthorYear. Differential effectiveness columns now summarize only maximum effective dose-arm values; lower-dose arms and studies not testing that maximum effective dose are not included in RR50/MPC summaries.,05-14-2026
seletracetam,,No marketed trade name found,Investigational pyrrolidine antiseizure compound; not a widely marketed ASM.,Wikipedia anticonvulsant drug-class list,No,Investigational/unspecified epilepsy,SV2A ligand investigational antiseizure compound,Limited data,Limited human data,KasteleijnNolstTrenite2025|https://pubmed.ncbi.nlm.nih.gov/39827675/,NR/not comparable in extracted placebo-controlled RCT data,NR/not comparable in extracted placebo-controlled RCT data,NR/not reported as a numeric seizure-freedom patient rate in accessible included phase II/III placebo-controlled RCT abstracts or label summaries,Investigational/not marketed,Investigational,Not approved,Not approved,Investigational; limited human interaction data,Limited human data,Evidence availability: no reliable FDA/RCT symptom percentages found (0% usable quantified current data located),Not FDA-cleared for epilepsy or not marketed in U.S.,PubMed loop 53/65 on 2026-05-14: 1 qualifying placebo-controlled randomized clinical trial report(s) retained from 2 PubMed candidate(s). Links were rebuilt from fetched PubMed PMID metadata and named FirstAuthorYear. Differential effectiveness columns now summarize only maximum effective dose-arm values; lower-dose arms and studies not testing that maximum effective dose are not included in RR50/MPC summaries.,05-14-2026
sodium valproate,valproate sodium,Depacon; Dyzantil; Epilim; Epilim Chrono; Epilim Chronosphere; Episenta; Epival; Valpro,Valproate salt/formulation for multiple seizure types; major pregnancy-related restrictions/warnings in many jurisdictions.,Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; Wikipedia anticonvulsant drug-class list,No as U.S. sodium-valproate product; valproate/divalproex products available,Focal; Generalized; Absence; Myoclonic; Generalized tonic-clonic; Mixed seizure types,Valproate; increases GABA tone and modulates voltage-gated sodium and T-type calcium channels,9-16 h,Liver,McGuire1988|https://pubmed.ncbi.nlm.nih.gov/3130256/; Richens1975|https://pubmed.ncbi.nlm.nih.gov/1104059/,NR/not comparable in extracted placebo-controlled RCT data,NR/not comparable in extracted placebo-controlled RCT data,NR/not reported as a numeric seizure-freedom patient rate in accessible included phase II/III placebo-controlled RCT abstracts or label summaries,Tablet/capsule; oral solution/syrup; modified-release tablet; IV in some markets,Epilepsy: usually 10-60 mg/kg/day depending on formulation/market,10-15 mg/kg/day initial; titrate to clinical response,60 mg/kg/day,"Enzyme inhibitor: inhibits UGT, epoxide hydrolase, and some CYP pathways; not an inducer",No clinically meaningful QT effect established,"GI: nausea 48%, CNS: somnolence 27%, neurologic: tremor 25%, CNS: dizziness 25%, GI: vomiting 23%, dermatologic: alopecia 6%",Not U.S. product as sodium valproate; valproate/divalproex products available,PubMed loop 54/65 on 2026-05-14: 2 qualifying placebo-controlled randomized clinical trial report(s) retained from 28 PubMed candidate(s). Links were rebuilt from fetched PubMed PMID metadata and named FirstAuthorYear. Differential effectiveness columns now summarize only maximum effective dose-arm values; lower-dose arms and studies not testing that maximum effective dose are not included in RR50/MPC summaries.,05-14-2026
stiripentol,,Diacomit,"Current ASM for seizures associated with Dravet syndrome, often with clobazam/valproate.",NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list,Yes,Dravet,Enhances GABAergic transmission and inhibits CYP-mediated metabolism of co-administered ASMs,4.5-13 h; dose-dependent,Liver,Guerrini2024|https://pubmed.ncbi.nlm.nih.gov/38722572/; Nabbout2020|https://pubmed.ncbi.nlm.nih.gov/31790543/; Chiron2006|https://pubmed.ncbi.nlm.nih.gov/16948934/; Chiron2000|https://pubmed.ncbi.nlm.nih.gov/11089822/,57.6-66.4 % (Dravet syndrome; add-on to clobazam/valproate),76 % (STICLO Dravet syndrome RCT at 50 mg/kg/day target: -69% stiripentol vs +7% placebo),Active seizure-free/free of GTCS 38-42.9 % (placebo 0%; Chiron2000 STICLO and Guerrini2024 STICLO summary),Capsule; powder for oral suspension,Dravet: 50 mg/kg/day divided BID/TID with clobazam/valproate,50 mg/kg/day target regimen with clobazam/valproate,50 mg/kg/day; capped/adjusted by labeling and tolerability,"Potent inhibitor of CYP3A4, CYP2C19, CYP2D6 and other pathways",No clinically meaningful QT effect established,"CNS: somnolence 67%, GI: decreased appetite 46%, GI: weight decreased 27%, neurologic: ataxia 27%, GI: nausea 15%, hematologic: neutropenia 13%",2018,PubMed loop 55/65 on 2026-05-14: 4 qualifying placebo-controlled randomized clinical trial report(s) retained from 15 PubMed candidate(s). Links were rebuilt from fetched PubMed PMID metadata and named FirstAuthorYear. Differential effectiveness columns now summarize only maximum effective dose-arm values; lower-dose arms and studies not testing that maximum effective dose are not included in RR50/MPC summaries.,05-14-2026
sultiame,sulthiame,Ospolot,"Sulfonamide/carbonic anhydrase inhibitor ASM used in some countries, especially pediatric focal epilepsy/self-limited epilepsy with centrotemporal spikes.",Epilepsy Society ASM list; Wikipedia anticonvulsant drug-class list,No,Focal; Self-limited epilepsy with centrotemporal spikes; Absence,Carbonic anhydrase inhibition and sodium-channel effects proposed,2-16 h,Liver and renal excretion,Rating2000|https://pubmed.ncbi.nlm.nih.gov/11051123/,NR/not comparable in extracted placebo-controlled RCT data,NR/not comparable in extracted placebo-controlled RCT data,NR/not reported as a numeric seizure-freedom patient rate in accessible included phase II/III placebo-controlled RCT abstracts or label summaries,Tablet/oral formulation in non-U.S. markets,Non-U.S. epilepsy dosing commonly 5-10 mg/kg/day divided,Not FDA-approved; non-U.S. effective dosing commonly 5-10 mg/kg/day,Not FDA-approved,Carbonic anhydrase inhibitor; not a major CYP inducer/inhibitor,No established clinically meaningful QT effect,"GI: anorexia 15%, neurologic: paresthesia 10%, CNS: fatigue 10%, respiratory: hyperpnea 5%, dermatologic: rash 2%",Not FDA-cleared for epilepsy or not marketed in U.S.,PubMed loop 56/65 on 2026-05-14: 1 qualifying placebo-controlled randomized clinical trial report(s) retained from 4 PubMed candidate(s). Links were rebuilt from fetched PubMed PMID metadata and named FirstAuthorYear. Differential effectiveness columns now summarize only maximum effective dose-arm values; lower-dose arms and studies not testing that maximum effective dose are not included in RR50/MPC summaries.,05-14-2026
temazepam,,Restoril; Normison,Benzodiazepine with anticonvulsant activity but rare seizure use; mainly hypnotic for insomnia.,Wikipedia anticonvulsant drug-class list,"Yes, not as epilepsy ASM",Rare/nonstandard seizure use; Benzodiazepine rescue class,Benzodiazepine; positive allosteric modulation of GABA-A receptors,8-22 h,Liver,No PubMed phase II/III RCTs found,NR/not comparable in extracted placebo-controlled RCT data,NR/not comparable in extracted placebo-controlled RCT data,No PubMed phase II/III RCTs found,Capsule,Not a chronic ASM; insomnia dosing 7.5-30 mg at bedtime,Not approved for epilepsy,Not approved for epilepsy,Not a CYP inducer/inhibitor; glucuronidated,No clinically meaningful QT effect established,"CNS: drowsiness 9%, CNS: dizziness 4%, constitutional: lethargy 4%, neurologic: ataxia 1%, GI: nausea 1%",1981; not FDA-cleared as epilepsy ASM,PubMed loop 57/65 on 2026-05-14: 0 qualifying placebo-controlled randomized clinical trial report(s) retained from 0 PubMed candidate(s). Links were rebuilt from fetched PubMed PMID metadata and named FirstAuthorYear. Differential effectiveness columns now summarize only maximum effective dose-arm values; lower-dose arms and studies not testing that maximum effective dose are not included in RR50/MPC summaries.,05-14-2026
tiagabine,,Gabitril,Current/limited-use ASM for focal/partial seizures.,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list,Yes,Focal,Inhibits GAT-1 GABA reuptake transporter,5-8 h; 2-3 h with enzyme inducers,Liver,Uthman1998|https://pubmed.ncbi.nlm.nih.gov/9443711/; Kalviainen1998|https://pubmed.ncbi.nlm.nih.gov/9551842/; Richens1995|https://pubmed.ncbi.nlm.nih.gov/7641674/; Sveinbjornsdottir1994|https://pubmed.ncbi.nlm.nih.gov/8044451/,NR/not comparable in extracted placebo-controlled RCT data,NR/not comparable in extracted placebo-controlled RCT data,"NR seizure-freedom rate; Kalviainen1998 reported 14% vs 4% achieving at least a 50% increase in days free of all partial seizures, not seizure-free patients",Tablet,Adjunctive focal seizures: 32-56 mg/day divided depending on enzyme-inducing ASMs,16 mg/day common lower maintenance; titrate to 32-56 mg/day depending on enzyme-inducing ASMs,56 mg/day,Not a major inducer/inhibitor; CYP3A substrate,No clinically meaningful QT effect established,"CNS: dizziness 27%, CNS: asthenia 23%, CNS: somnolence 21%, GI: nausea 11%, neurologic: tremor 9%, psychiatric: nervousness 8%",1997,PubMed loop 58/65 on 2026-05-14: 4 qualifying placebo-controlled randomized clinical trial report(s) retained from 12 PubMed candidate(s). Links were rebuilt from fetched PubMed PMID metadata and named FirstAuthorYear. Differential effectiveness columns now summarize only maximum effective dose-arm values; lower-dose arms and studies not testing that maximum effective dose are not included in RR50/MPC summaries.,05-14-2026
topiramate,,Eprontia; Qudexy XR; Topamax; Topamax Sprinkle; Trokendi XR,Current broad-use ASM; also used for migraine prevention and weight-loss combination therapy.,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list,Yes,Focal; Primary generalized tonic-clonic; LGS; Generalized,"Multiple mechanisms: sodium-channel blockade, GABA-A enhancement, AMPA/kainate antagonism, carbonic anhydrase inhibition",19-23 h,Partial liver metabolism; renal excretion,Novotny2010|https://pubmed.ncbi.nlm.nih.gov/20089937/; Yen2000|https://pubmed.ncbi.nlm.nih.gov/10999555/; Sachdeo1999|https://pubmed.ncbi.nlm.nih.gov/10371538/; Elterman1999|https://pubmed.ncbi.nlm.nih.gov/10227615/; Biton1999|https://pubmed.ncbi.nlm.nih.gov/10227614/; Faught1997|https://pubmed.ncbi.nlm.nih.gov/9092954/; Tassinari1996|https://pubmed.ncbi.nlm.nih.gov/8764816/; Sharief1996|https://pubmed.ncbi.nlm.nih.gov/8956919/; Privitera1996|https://pubmed.ncbi.nlm.nih.gov/8649569/; Faught1996|https://pubmed.ncbi.nlm.nih.gov/8649570/; BenMenachem1996|https://pubmed.ncbi.nlm.nih.gov/8641230/,~26 % (400 mg/day; refractory focal epilepsy pooled trials),~34 % (400 mg/day; refractory focal epilepsy pooled trials),"NR seizure-freedom rate; BenMenachem1996 reported 36% with 75-100% seizure reduction, not full seizure freedom",Tablet; sprinkle capsule; extended-release capsule; oral solution,Adults epilepsy: 200-400 mg/day divided or once daily XR; higher for some adjunctive regimens,200 mg/day common adult epilepsy maintenance target,400 mg/day for most adult epilepsy indications; up to 1000 mg/day in older adjunctive labeling,Weak CYP3A inducer at higher doses; inhibits CYP2C19; weak carbonic anhydrase inhibitor,No clinically meaningful QT effect established,"Neurologic: paresthesia 51%, CNS: somnolence 29%, CNS: dizziness 25%, cognitive: psychomotor slowing 21%, constitutional: fatigue 16%, metabolic: weight loss 16%",1996,PubMed loop 59/65 on 2026-05-14: 11 qualifying placebo-controlled randomized clinical trial report(s) retained from 51 PubMed candidate(s). Links were rebuilt from fetched PubMed PMID metadata and named FirstAuthorYear. Differential effectiveness columns now summarize only maximum effective dose-arm values; lower-dose arms and studies not testing that maximum effective dose are not included in RR50/MPC summaries.,05-14-2026
trimethadione,,Tridione,Historical oxazolidinedione anticonvulsant for absence seizures; rarely used/withdrawn in many markets.,Wikipedia anticonvulsant drug-class list,No,Absence; Historical/unspecified epilepsy,Oxazolidinedione; reduces T-type calcium currents,~16 h; active dimethadione metabolite much longer,Liver,No PubMed phase II/III RCTs found,No placebo-controlled phase II/III RCT found,No placebo-controlled phase II/III RCT found,No PubMed phase II/III RCTs found,Historical oral formulation,Historical absence seizure dosing individualized,Withdrawn/not currently marketed,Withdrawn/not currently marketed,Unknown/limited data,Unknown/limited data,Evidence availability: no reliable FDA/RCT symptom percentages found (0% usable quantified current data located),Not FDA-cleared for epilepsy or not marketed in U.S.,PubMed loop 60/65 on 2026-05-14: 0 qualifying placebo-controlled randomized clinical trial report(s) retained from 0 PubMed candidate(s). Links were rebuilt from fetched PubMed PMID metadata and named FirstAuthorYear. Differential effectiveness columns now summarize only maximum effective dose-arm values; lower-dose arms and studies not testing that maximum effective dose are not included in RR50/MPC summaries.,05-14-2026
valnoctamide,,Nirvanil,Valproylamide/valproate-related anticonvulsant investigated/used in limited settings; not broadly marketed as a standard ASM.,Wikipedia anticonvulsant drug-class list,No,Investigational/limited epilepsy use; Generalized; Focal,Valproate-related amide; multiple proposed mechanisms including GABAergic and sodium-channel effects,Limited data,Liver,No PubMed phase II/III RCTs found,No placebo-controlled phase II/III RCT found,No placebo-controlled phase II/III RCT found,No PubMed phase II/III RCTs found,Non-U.S./investigational oral formulation,Investigational/limited-market dosing individualized,Not FDA-approved; investigational/limited epilepsy dosing individualized,Not FDA-approved,"Limited data; valproate-related, not a classic inducer",Unknown/limited data,Evidence availability: no reliable FDA/RCT symptom percentages found (0% usable quantified current data located),Not FDA-cleared for epilepsy or not marketed in U.S.,PubMed loop 61/65 on 2026-05-14: 0 qualifying placebo-controlled randomized clinical trial report(s) retained from 0 PubMed candidate(s). Links were rebuilt from fetched PubMed PMID metadata and named FirstAuthorYear. Differential effectiveness columns now summarize only maximum effective dose-arm values; lower-dose arms and studies not testing that maximum effective dose are not included in RR50/MPC summaries.,05-14-2026
valproic acid,,Convulex; Depakene; Depakine; Depakyn; Dyzantil; Epilim Chrono; Epilim Chronosphere; Stavzor,Valproate ASM for multiple seizure types; also used for bipolar disorder and migraine prevention in some formulations/markets.,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Wikipedia anticonvulsant drug-class list,Yes,Focal; Generalized; Absence; Myoclonic; Generalized tonic-clonic; Mixed seizure types,Increases GABA tone and modulates voltage-gated sodium and T-type calcium channels,9-16 h,Liver,Sharshar2023|https://pubmed.ncbi.nlm.nih.gov/36624526/,NR/not comparable in extracted placebo-controlled RCT data,NR/not comparable in extracted placebo-controlled RCT data,NR/not reported as a numeric seizure-freedom patient rate in accessible included phase II/III placebo-controlled RCT abstracts or label summaries,Capsule; oral solution/syrup; delayed-release/extended-release formulations via valproate products,Epilepsy: 10-60 mg/kg/day depending on formulation,10-15 mg/kg/day initial; titrate to clinical response,60 mg/kg/day,"Enzyme inhibitor: inhibits UGT, epoxide hydrolase, and some CYP pathways; not an inducer",No clinically meaningful QT effect established,"GI: nausea 48%, CNS: somnolence 27%, neurologic: tremor 25%, CNS: dizziness 25%, GI: vomiting 23%, dermatologic: alopecia 6%",1978,PubMed loop 62/65 on 2026-05-14: 1 qualifying placebo-controlled randomized clinical trial report(s) retained from 75 PubMed candidate(s). Links were rebuilt from fetched PubMed PMID metadata and named FirstAuthorYear. Differential effectiveness columns now summarize only maximum effective dose-arm values; lower-dose arms and studies not testing that maximum effective dose are not included in RR50/MPC summaries.,05-14-2026
valpromide,,Depamide; Depamid,Valproate-related anticonvulsant/mood-stabilizing agent used in some countries; not broadly marketed as a standard ASM in the US/UK.,Wikipedia anticonvulsant drug-class list,No,Limited-market epilepsy use; Generalized; Focal,Valproate-related amide/prodrug-like compound; increases GABA and modulates ion channels,Limited data,Liver,No PubMed phase II/III RCTs found,No placebo-controlled phase II/III RCT found,No placebo-controlled phase II/III RCT found,No PubMed phase II/III RCTs found,Tablet/capsule in limited markets,Limited-market dosing individualized; often psychiatric use,Not FDA-approved; limited-market epilepsy dosing individualized,Not FDA-approved,Limited data; valproate-related inhibitor potential,Unknown/limited data,Evidence availability: no reliable FDA/RCT symptom percentages found (0% usable quantified current data located),Not FDA-cleared for epilepsy or not marketed in U.S.,PubMed loop 63/65 on 2026-05-14: 0 qualifying placebo-controlled randomized clinical trial report(s) retained from 0 PubMed candidate(s). Links were rebuilt from fetched PubMed PMID metadata and named FirstAuthorYear. Differential effectiveness columns now summarize only maximum effective dose-arm values; lower-dose arms and studies not testing that maximum effective dose are not included in RR50/MPC summaries.,05-14-2026
vigabatrin,,Kigabeq; Sabril; Vigafyde,ASM for infantile spasms and refractory focal/complex partial seizures; restricted because of permanent vision-loss risk.,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list,Yes,Focal; Epileptic spasms / infantile spasms,"Irreversible GABA transaminase inhibition, increasing brain GABA",5-8 h,Not significantly metabolized; renal excretion,Kalita2025|https://pubmed.ncbi.nlm.nih.gov/41500178/; Bebin2023|https://pubmed.ncbi.nlm.nih.gov/37638552/; Bruni2000|https://pubmed.ncbi.nlm.nih.gov/10777431/; Appleton1999|https://pubmed.ncbi.nlm.nih.gov/10565592/; Beran1996|https://pubmed.ncbi.nlm.nih.gov/8952010/; Jackson1994|https://pubmed.ncbi.nlm.nih.gov/7957035/; Grunewald1994|https://pubmed.ncbi.nlm.nih.gov/8089668/; Gillham1993|https://pubmed.ncbi.nlm.nih.gov/8270925/; PMID1992|https://pubmed.ncbi.nlm.nih.gov/1483856/; Cosi1989|https://pubmed.ncbi.nlm.nih.gov/2757911/; Cosi1988|https://pubmed.ncbi.nlm.nih.gov/3130253/; Tassinari1987|https://pubmed.ncbi.nlm.nih.gov/2887152/; Tartara1986|https://pubmed.ncbi.nlm.nih.gov/3536469/; Loiseau1986|https://pubmed.ncbi.nlm.nih.gov/3514204/; Rimmer1984|https://pubmed.ncbi.nlm.nih.gov/6141335/,NR/not comparable in extracted placebo-controlled RCT data,NR/not comparable in extracted placebo-controlled RCT data,Active spasm-free 35 % (placebo 10%; Appleton1999 infantile-spasm RCT final day; Kalita2025 reported seizure-free days rather than a seizure-free patient rate),Tablet; powder for oral solution,Adults refractory focal seizures: 1000-3000 mg/day divided BID; infantile spasms weight-based,1000 mg/day adults; 50 mg/kg/day infantile spasms start,3000 mg/day adults; 150 mg/kg/day infantile spasms,Not significantly metabolized; not an enzyme inducer/inhibitor,No clinically meaningful QT effect established,"CNS: somnolence 24%, constitutional: fatigue 24%, ophthalmologic: visual field loss 30% or more with chronic exposure, CNS: dizziness 12%, metabolic: weight gain 10%, neurologic: tremor 8%",2009,PubMed loop 64/65 on 2026-05-14: 15 qualifying placebo-controlled randomized clinical trial report(s) retained from 45 PubMed candidate(s). Links were rebuilt from fetched PubMed PMID metadata and named FirstAuthorYear. Differential effectiveness columns now summarize only maximum effective dose-arm values; lower-dose arms and studies not testing that maximum effective dose are not included in RR50/MPC summaries.,05-14-2026
zonisamide,,Desizon; Zonegran; Zonisade,Current ASM for focal/partial seizures; also used off-label for migraine/weight-related indications in some settings.,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list,Yes,Focal; Generalized; Primary generalized tonic-clonic,Blocks sodium and T-type calcium channels; weak carbonic anhydrase inhibition,50-70 h,Liver and renal excretion,Guerrini2013|https://pubmed.ncbi.nlm.nih.gov/23837461/; Lu2011|https://pubmed.ncbi.nlm.nih.gov/21166480/; Brodie2005|https://pubmed.ncbi.nlm.nih.gov/15660766/; Sackellares2004|https://pubmed.ncbi.nlm.nih.gov/15144425/; Faught2001|https://pubmed.ncbi.nlm.nih.gov/11723262/; Schmidt1993|https://pubmed.ncbi.nlm.nih.gov/8325280/,NR/not comparable in extracted placebo-controlled RCT data,NR/not comparable in extracted placebo-controlled RCT data,NR/not reported as a numeric seizure-freedom patient rate in accessible included phase II/III placebo-controlled RCT abstracts or label summaries,Capsule; oral suspension,Adults: 100-400 mg/day once daily or divided,100 mg/day starting; effective maintenance commonly 100-400 mg/day,400 mg/day,Not a major inducer/inhibitor; CYP3A4 substrate; weak carbonic anhydrase inhibitor,No clinically meaningful QT effect established,"CNS: somnolence 17%, GI: anorexia 13%, CNS: dizziness 13%, neurologic: ataxia 6%, cognitive: abnormal thinking 6%, renal/metabolic: kidney stones 4% over development program",2000,PubMed loop 65/65 on 2026-05-14: 6 qualifying placebo-controlled randomized clinical trial report(s) retained from 17 PubMed candidate(s). Links were rebuilt from fetched PubMed PMID metadata and named FirstAuthorYear. Differential effectiveness columns now summarize only maximum effective dose-arm values; lower-dose arms and studies not testing that maximum effective dose are not included in RR50/MPC summaries.,05-14-2026
