id,severity,kind,generic_name,source,column,safe_to_apply,requires_approval,summary,evidence_url,current_value,proposed_value
nih_clinicaltrial_phase_ii_iii_rct-11aac5de439c,medium,nih_clinicaltrial_phase_ii_iii_rct,cannabidiol,NIH ClinicalTrials.gov,,False,False,NIH ClinicalTrials.gov lists a phase II/III randomized placebo-controlled epilepsy/seizure trial: CANnabinoids for Drug Resistant Epilepsy (DRE) in Adults and Children,https://clinicaltrials.gov/study/NCT07023744,,
nih_clinicaltrial_phase_ii_iii_rct-a03e2c99f432,medium,nih_clinicaltrial_phase_ii_iii_rct,cannabidiol,NIH ClinicalTrials.gov,,False,False,NIH ClinicalTrials.gov lists a phase II/III randomized placebo-controlled epilepsy/seizure trial: Cannabidiol Oral Solution as an Adjunctive Therapy for Treatment of Participants With Inadequately Controlled Dravet Syndrome,https://clinicaltrials.gov/study/NCT02318563,,
nih_clinicaltrial_phase_ii_iii_rct-fe8bc81d02c0,medium,nih_clinicaltrial_phase_ii_iii_rct,cannabidiol,NIH ClinicalTrials.gov,,False,False,NIH ClinicalTrials.gov lists a phase II/III randomized placebo-controlled epilepsy/seizure trial: Cannabidiol Oral Solution as an Adjunctive Therapy for Treatment of Participants With Inadequately Controlled Lennox-Gastaut Syndrome,https://clinicaltrials.gov/study/NCT02318537,,
nih_clinicaltrial_phase_ii_iii_rct-681a6f827ed0,medium,nih_clinicaltrial_phase_ii_iii_rct,cannabidiol,NIH ClinicalTrials.gov,,False,False,NIH ClinicalTrials.gov lists a phase II/III randomized placebo-controlled epilepsy/seizure trial: Study of Safety and Efficacy of MGCND00EP1 as an Add on Treatment in Children and Adolescents With Resistant Epilepsies,https://clinicaltrials.gov/study/NCT04406948,,
nih_clinicaltrial_phase_ii_iii_rct-e7cc65df63ef,medium,nih_clinicaltrial_phase_ii_iii_rct,cannabidiol,NIH ClinicalTrials.gov,,False,False,NIH ClinicalTrials.gov lists a phase II/III randomized placebo-controlled epilepsy/seizure trial: Efficacy and Safety of GWP42003-P Oral Solution in Children With Epilepsy With Myoclonic-atonic Seizures,https://clinicaltrials.gov/study/NCT05288283,,
nih_clinicaltrial_phase_ii_iii_rct-60acbf6a6280,medium,nih_clinicaltrial_phase_ii_iii_rct,carbamazepine,NIH ClinicalTrials.gov,,False,False,NIH ClinicalTrials.gov lists a phase II/III randomized placebo-controlled epilepsy/seizure trial: Photosensitivity Proof of Concept Trial,https://clinicaltrials.gov/study/NCT00894010,,
nih_clinicaltrial_phase_ii_iii_rct-6dcbf5f6df1e,medium,nih_clinicaltrial_phase_ii_iii_rct,carbamazepine,NIH ClinicalTrials.gov,,False,False,NIH ClinicalTrials.gov lists a phase II/III randomized placebo-controlled epilepsy/seizure trial: A Placebo-controlled Study of Efficacy & Safety of 2 Trough-ranges of Everolimus as Adjunctive Therapy in Patients With Tuberous Sclerosis Complex (TSC) & Refractory Partial-onset Seizures,https://clinicaltrials.gov/study/NCT01713946,,
nih_clinicaltrial_phase_ii_iii_rct-6886a001dec0,medium,nih_clinicaltrial_phase_ii_iii_rct,carbamazepine,NIH ClinicalTrials.gov,,False,False,NIH ClinicalTrials.gov lists a phase II/III randomized placebo-controlled epilepsy/seizure trial: Evaluation of Efficacy and Safety of OXC XR as Adjunctive Therapy for Partial Seizures,https://clinicaltrials.gov/study/NCT00772603,,
trade_name_addition-80b09f4bc87e,medium,trade_name_addition,carbamazepine,FDA/openFDA,trade_names,True,False,Source labels mention trade name(s) not present in CSV: Carbamazepine.,https://api.fda.gov/drug/label.json?search=indications_and_usage%3A%22epilepsy%22&limit=100,Carbatrol; Curatil; Epitol; Equetro; Tegretol; Tegretol Prolonged Release; Tegretol-XR,Carbamazepine
nih_clinicaltrial_phase_ii_iii_rct-03504868be32,medium,nih_clinicaltrial_phase_ii_iii_rct,cenobamate,NIH ClinicalTrials.gov,,False,False,"NIH ClinicalTrials.gov lists a phase II/III randomized placebo-controlled epilepsy/seizure trial: Randomized, Double-Blind Study to Evaluate Efficacy and Safety of Cenobamate Adjunctive Therapy in PGTC Seizures",https://clinicaltrials.gov/study/NCT03678753,,
nih_clinicaltrial_phase_ii_iii_rct-84d0c5b57e15,medium,nih_clinicaltrial_phase_ii_iii_rct,cenobamate,NIH ClinicalTrials.gov,,False,False,"NIH ClinicalTrials.gov lists a phase II/III randomized placebo-controlled epilepsy/seizure trial: Randomized, Double-blind Study to Evaluate Efficacy and Safety of Cenobamate Adjunctive Therapy in POS",https://clinicaltrials.gov/study/NCT04557085,,
nih_clinicaltrial_phase_ii_iii_rct-920a9df8c8a3,medium,nih_clinicaltrial_phase_ii_iii_rct,cenobamate,NIH ClinicalTrials.gov,,False,False,NIH ClinicalTrials.gov lists a phase II/III randomized placebo-controlled epilepsy/seizure trial: Efficacy of YKP3089 in Patients With Photosensitive Epilepsy,https://clinicaltrials.gov/study/NCT00616148,,
nih_clinicaltrial_phase_ii_iii_rct-f37875ce0067,medium,nih_clinicaltrial_phase_ii_iii_rct,cenobamate,NIH ClinicalTrials.gov,,False,False,"NIH ClinicalTrials.gov lists a phase II/III randomized placebo-controlled epilepsy/seizure trial: A Double-Blind, Randomized, Placebo-Controlled, Phase 2 Trial of YKP3089 as Adjunctive Therapy in Subjects With Partial Onset Seizures",https://clinicaltrials.gov/study/NCT01866111,,
nih_clinicaltrial_phase_ii_iii_rct-0faa91a003a0,medium,nih_clinicaltrial_phase_ii_iii_rct,cenobamate,NIH ClinicalTrials.gov,,False,False,NIH ClinicalTrials.gov lists a phase II/III randomized placebo-controlled epilepsy/seizure trial: Efficacy and Safety of YKP3089 in Subjects With Treatment Resistant Partial Onset Seizures,https://clinicaltrials.gov/study/NCT01397968,,
source_fact_concordance_problem-46a77a978870,medium,source_fact_concordance_problem,cenobamate,FDA/openFDA,epilepsy_type,False,True,epilepsy_type could not be verified against the selected FDA/openFDA label.,https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%22565c2126-57ae-4e29-b443-723bbe7e2072%22&limit=5,Focal,update_check on 05-19-2026: epilepsy_type was not concordant with the selected FDA/openFDA label (https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%22565c2126-57ae-4e29-b443-723bbe7e2072%22&limit=5); review current text before relying on it.
nih_clinicaltrial_phase_ii_iii_rct-131c2de5ec6f,medium,nih_clinicaltrial_phase_ii_iii_rct,clobazam,NIH ClinicalTrials.gov,,False,False,NIH ClinicalTrials.gov lists a phase II/III randomized placebo-controlled epilepsy/seizure trial: A Placebo-controlled Study of Efficacy & Safety of 2 Trough-ranges of Everolimus as Adjunctive Therapy in Patients With Tuberous Sclerosis Complex (TSC) & Refractory Partial-onset Seizures,https://clinicaltrials.gov/study/NCT01713946,,
nih_clinicaltrial_phase_ii_iii_rct-500f1f4b60f1,medium,nih_clinicaltrial_phase_ii_iii_rct,clobazam,NIH ClinicalTrials.gov,,False,False,NIH ClinicalTrials.gov lists a phase II/III randomized placebo-controlled epilepsy/seizure trial: Clobazam in Patients With Lennox-Gastaut Syndrome,https://clinicaltrials.gov/study/NCT00518713,,
nih_clinicaltrial_phase_ii_iii_rct-a33340c17bea,medium,nih_clinicaltrial_phase_ii_iii_rct,clobazam,NIH ClinicalTrials.gov,,False,False,NIH ClinicalTrials.gov lists a phase II/III randomized placebo-controlled epilepsy/seizure trial: Clobazam as Adjunctive Therapy in Paediatric Patients Aged ≥1 to ≤16 Years With Dravet Syndrome,https://clinicaltrials.gov/study/NCT02174094,,
trade_name_addition-d7fbe265b120,medium,trade_name_addition,clobazam,FDA/openFDA,trade_names,True,False,Source labels mention trade name(s) not present in CSV: Clobazam.,https://api.fda.gov/drug/label.json?search=indications_and_usage%3A%22lennox-gastaut%22&limit=100,Frisium; Onfi; Perizam; Sympazan; Tapclob; Zacco,Clobazam
nih_clinicaltrial_phase_ii_iii_rct-9854285a73f2,medium,nih_clinicaltrial_phase_ii_iii_rct,clonazepam,NIH ClinicalTrials.gov,,False,False,NIH ClinicalTrials.gov lists a phase II/III randomized placebo-controlled epilepsy/seizure trial: Study of Antiepileptic Drug in Generalised Convulsive Status Epilepticus,https://clinicaltrials.gov/study/NCT01150331,,
nih_clinicaltrial_phase_ii_iii_rct-b00678a05078,medium,nih_clinicaltrial_phase_ii_iii_rct,clonazepam,NIH ClinicalTrials.gov,,False,False,"NIH ClinicalTrials.gov lists a phase II/III randomized placebo-controlled epilepsy/seizure trial: Comparison Between Lorazepam, Clonazepam and Clonazepam + Fosphenytoin for the Treatment of Out-of-hospital Generalized Status Epilepticus",https://clinicaltrials.gov/study/NCT01870024,,
nih_clinicaltrial_phase_ii_iii_rct-1b84c678b287,medium,nih_clinicaltrial_phase_ii_iii_rct,clonazepam,NIH ClinicalTrials.gov,,False,False,NIH ClinicalTrials.gov lists a phase II/III randomized placebo-controlled epilepsy/seizure trial: A Placebo-controlled Study of Efficacy & Safety of 2 Trough-ranges of Everolimus as Adjunctive Therapy in Patients With Tuberous Sclerosis Complex (TSC) & Refractory Partial-onset Seizures,https://clinicaltrials.gov/study/NCT01713946,,
source_fact_concordance_problem-99dabe45c308,medium,source_fact_concordance_problem,clonazepam,FDA/openFDA,enzyme_inducing_or_inhibiting,False,True,enzyme_inducing_or_inhibiting could not be verified against the selected FDA/openFDA label.,https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%22cfa0d79a-843c-4b88-95a1-e9511d649ca1%22&limit=5,Not a CYP inducer/inhibitor,update_check on 05-19-2026: enzyme_inducing_or_inhibiting was not concordant with the selected FDA/openFDA label (https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%22cfa0d79a-843c-4b88-95a1-e9511d649ca1%22&limit=5); review current text before relying on it.
trade_name_addition-9d9fdd5fe630,medium,trade_name_addition,clonazepam,FDA/openFDA,trade_names,True,False,Source labels mention trade name(s) not present in CSV: Clonazepam.,https://api.fda.gov/drug/label.json?search=indications_and_usage%3A%22seizure%22&limit=100,Klonopin; Rivotril,Clonazepam
source_fact_concordance_problem-345f0268becd,medium,source_fact_concordance_problem,clorazepate dipotassium,FDA/openFDA,epilepsy_type,False,True,epilepsy_type could not be verified against the selected FDA/openFDA label.,https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%22919cbd07-f587-4005-acff-26213dd1d1fb%22&limit=5,Focal,update_check on 05-19-2026: epilepsy_type was not concordant with the selected FDA/openFDA label (https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%22919cbd07-f587-4005-acff-26213dd1d1fb%22&limit=5); review current text before relying on it.
source_fact_concordance_problem-7e0919890a95,medium,source_fact_concordance_problem,clorazepate dipotassium,FDA/openFDA,formulations_available,False,True,formulations_available could not be verified against the selected FDA/openFDA label.,https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%22919cbd07-f587-4005-acff-26213dd1d1fb%22&limit=5,Oral tablet currently; oral capsule historical/discontinued in Orange Book,update_check on 05-19-2026: formulations_available was not concordant with the selected FDA/openFDA label (https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%22919cbd07-f587-4005-acff-26213dd1d1fb%22&limit=5); review current text before relying on it.
source_fact_concordance_problem-ddfd8b960c44,medium,source_fact_concordance_problem,clorazepate dipotassium,FDA/openFDA,qt_interval_effect,False,True,qt_interval_effect could not be verified against the selected FDA/openFDA label.,https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%22919cbd07-f587-4005-acff-26213dd1d1fb%22&limit=5,No QT interval effect described in selected FDA label.,update_check on 05-19-2026: qt_interval_effect was not concordant with the selected FDA/openFDA label (https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%22919cbd07-f587-4005-acff-26213dd1d1fb%22&limit=5); review current text before relying on it.
nih_clinicaltrial_phase_ii_iii_rct-8be6411ab19f,medium,nih_clinicaltrial_phase_ii_iii_rct,diazepam,NIH ClinicalTrials.gov,,False,False,NIH ClinicalTrials.gov lists a phase II/III randomized placebo-controlled epilepsy/seizure trial: Efficacy and Safety of Diazepam in the Management of Refractory Epilepsy in Selected Patients Who Require Intermittent Medical Intervention for Acute Repetitive Seizures.,https://clinicaltrials.gov/study/NCT00319501,,
nih_clinicaltrial_phase_ii_iii_rct-93fd39790d74,medium,nih_clinicaltrial_phase_ii_iii_rct,diazepam,NIH ClinicalTrials.gov,,False,False,NIH ClinicalTrials.gov lists a phase II/III randomized placebo-controlled epilepsy/seizure trial: Phase III Randomized Study of Diazepam Vs Lorazepam Vs Placebo for Prehospital Treatment of Status Epilepticus,https://clinicaltrials.gov/study/NCT00004297,,
trade_name_addition-380a63bc09f2,medium,trade_name_addition,diazepam,FDA/openFDA,trade_names,True,False,Source labels mention trade name(s) not present in CSV: Diazepam.,https://api.fda.gov/drug/label.json?search=indications_and_usage%3A%22status+epilepticus%22&limit=100,Diastat; Diastat AcuDial; Libervant; Valtoco; Valium,Diazepam
nih_clinicaltrial_phase_ii_iii_rct-25d51a89c82d,medium,nih_clinicaltrial_phase_ii_iii_rct,eslicarbazepine acetate,NIH ClinicalTrials.gov,,False,False,NIH ClinicalTrials.gov lists a phase II/III randomized placebo-controlled epilepsy/seizure trial: Efficacy and Safety of Eslicarbazepine Acetate (BIA 2-093) as Adjunctive Therapy for Refractory Partial Seizures,https://clinicaltrials.gov/study/NCT00988429,,
nih_clinicaltrial_phase_ii_iii_rct-6977900efee8,medium,nih_clinicaltrial_phase_ii_iii_rct,eslicarbazepine acetate,NIH ClinicalTrials.gov,,False,False,NIH ClinicalTrials.gov lists a phase II/III randomized placebo-controlled epilepsy/seizure trial: Efficacy and Safety Study of BIA 2-093 in Combination With Other Anti-Epileptic Drugs to Treat Partial Epilepsy,https://clinicaltrials.gov/study/NCT00957047,,
nih_clinicaltrial_phase_ii_iii_rct-3915a0c466af,medium,nih_clinicaltrial_phase_ii_iii_rct,eslicarbazepine acetate,NIH ClinicalTrials.gov,,False,False,"NIH ClinicalTrials.gov lists a phase II/III randomized placebo-controlled epilepsy/seizure trial: Effects of Eslicarbazepine Acetate (Esl, Bia 2-093) on Cognitive Function in Children With Partial Onset Seizures",https://clinicaltrials.gov/study/NCT01527513,,
nih_clinicaltrial_phase_ii_iii_rct-7843548535b2,medium,nih_clinicaltrial_phase_ii_iii_rct,eslicarbazepine acetate,NIH ClinicalTrials.gov,,False,False,NIH ClinicalTrials.gov lists a phase II/III randomized placebo-controlled epilepsy/seizure trial: Efficacy and Safety of Eslicarbazepine Acetate as Adjunctive Therapy for Refractory Partial Epilepsy,https://clinicaltrials.gov/study/NCT00957372,,
nih_clinicaltrial_phase_ii_iii_rct-4f944e098296,medium,nih_clinicaltrial_phase_ii_iii_rct,eslicarbazepine acetate,NIH ClinicalTrials.gov,,False,False,NIH ClinicalTrials.gov lists a phase II/III randomized placebo-controlled epilepsy/seizure trial: Efficacy and Safety of Eslicarbazepine Acetate as Adjunctive Therapy for Refractory Partial Seizures,https://clinicaltrials.gov/study/NCT00957684,,
nih_clinicaltrial_phase_ii_iii_rct-3213094f6319,medium,nih_clinicaltrial_phase_ii_iii_rct,eslicarbazepine acetate,NIH ClinicalTrials.gov,,False,False,NIH ClinicalTrials.gov lists a phase II/III randomized placebo-controlled epilepsy/seizure trial: Anti-epileptogenic Effects of Eslicarbazepine Acetate,https://clinicaltrials.gov/study/NCT06597084,,
nih_clinicaltrial_phase_ii_iii_rct-a97a33d82f8c,medium,nih_clinicaltrial_phase_ii_iii_rct,eslicarbazepine acetate,NIH ClinicalTrials.gov,,False,False,NIH ClinicalTrials.gov lists a phase II/III randomized placebo-controlled epilepsy/seizure trial: A Placebo-controlled Study to Investigate Safety and Efficacy of BIA 2-093,https://clinicaltrials.gov/study/NCT02170077,,
source_fact_concordance_problem-85d165e00303,medium,source_fact_concordance_problem,eslicarbazepine acetate,FDA/openFDA,epilepsy_type,False,True,epilepsy_type could not be verified against the selected FDA/openFDA label.,https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%223d0c9554-eaeb-4694-8089-00133fcadce3%22&limit=5,Focal,update_check on 05-19-2026: epilepsy_type was not concordant with the selected FDA/openFDA label (https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%223d0c9554-eaeb-4694-8089-00133fcadce3%22&limit=5); review current text before relying on it.
source_fact_concordance_problem-48f9a032d9e2,medium,source_fact_concordance_problem,ethosuximide,FDA/openFDA,qt_interval_effect,False,True,qt_interval_effect could not be verified against the selected FDA/openFDA label.,https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%220e008f33-70a1-4bc6-b3a0-d45214418ab6%22&limit=5,No QT interval effect described in selected FDA label.,update_check on 05-19-2026: qt_interval_effect was not concordant with the selected FDA/openFDA label (https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%220e008f33-70a1-4bc6-b3a0-d45214418ab6%22&limit=5); review current text before relying on it.
nih_clinicaltrial_phase_ii_iii_rct-55f3bda9834e,medium,nih_clinicaltrial_phase_ii_iii_rct,everolimus,NIH ClinicalTrials.gov,,False,False,NIH ClinicalTrials.gov lists a phase II/III randomized placebo-controlled epilepsy/seizure trial: A Placebo-controlled Study of Efficacy & Safety of 2 Trough-ranges of Everolimus as Adjunctive Therapy in Patients With Tuberous Sclerosis Complex (TSC) & Refractory Partial-onset Seizures,https://clinicaltrials.gov/study/NCT01713946,,
nih_clinicaltrial_phase_ii_iii_rct-1a897cfafb07,medium,nih_clinicaltrial_phase_ii_iii_rct,everolimus,NIH ClinicalTrials.gov,,False,False,NIH ClinicalTrials.gov lists a phase II/III randomized placebo-controlled epilepsy/seizure trial: Efficacy and Safety of RAD001 in Patients Aged 18 and Over With Angiomyolipoma Associated With Either Tuberous Sclerosis Complex (TSC) or Sporadic Lymphangioleiomyomatosis (LAM),https://clinicaltrials.gov/study/NCT00790400,,
nih_clinicaltrial_phase_ii_iii_rct-59bf36a910fc,medium,nih_clinicaltrial_phase_ii_iii_rct,everolimus,NIH ClinicalTrials.gov,,False,False,NIH ClinicalTrials.gov lists a phase II/III randomized placebo-controlled epilepsy/seizure trial: A Study Investigating the Anti-epileptic Efficacy of Afinitor (Everolimus) in Patients With Refractory Seizures Who Have Focal Cortical Dysplasia Type II (FCD II),https://clinicaltrials.gov/study/NCT03198949,,
nih_clinicaltrial_phase_ii_iii_rct-65b41840f8b9,medium,nih_clinicaltrial_phase_ii_iii_rct,everolimus,NIH ClinicalTrials.gov,,False,False,NIH ClinicalTrials.gov lists a phase II/III randomized placebo-controlled epilepsy/seizure trial: Adjunctive Everolimus Treatment of Refractory Epilepsy,https://clinicaltrials.gov/study/NCT05613166,,
source_fact_concordance_problem-cb50e77aa378,medium,source_fact_concordance_problem,everolimus,FDA/openFDA,formulations_available,False,True,formulations_available could not be verified against the selected FDA/openFDA label.,https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%2243ef3c29-0e25-4fdd-aea1-06a20af9bbab%22&limit=5,Tablet; tablet for oral suspension,update_check on 05-19-2026: formulations_available was not concordant with the selected FDA/openFDA label (https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%2243ef3c29-0e25-4fdd-aea1-06a20af9bbab%22&limit=5); review current text before relying on it.
trade_name_addition-eecdc77cd0e9,medium,trade_name_addition,everolimus,FDA/openFDA,trade_names,True,False,Source labels mention trade name(s) not present in CSV: Everolimus.,https://api.fda.gov/drug/label.json?search=indications_and_usage%3A%22partial-onset+seizures%22&limit=100,Afinitor; Afinitor Disperz; Votubia,Everolimus
nih_clinicaltrial_phase_ii_iii_rct-9ee147cafa57,medium,nih_clinicaltrial_phase_ii_iii_rct,ezogabine,NIH ClinicalTrials.gov,,False,False,NIH ClinicalTrials.gov lists a phase II/III randomized placebo-controlled epilepsy/seizure trial: Retigabine Efficacy and Safety Trial for Partial Onset Refractory Seizures in Epilepsy,https://clinicaltrials.gov/study/NCT00235755,,
nih_clinicaltrial_phase_ii_iii_rct-804a4c097573,medium,nih_clinicaltrial_phase_ii_iii_rct,ezogabine,NIH ClinicalTrials.gov,,False,False,NIH ClinicalTrials.gov lists a phase II/III randomized placebo-controlled epilepsy/seizure trial: Retigabine (Adjunctive Therapy) Efficacy and Safety Study for Partial Onset Refractory Seizures in Epilepsy,https://clinicaltrials.gov/study/NCT00232596,,
nih_clinicaltrial_phase_ii_iii_rct-24297109c97d,medium,nih_clinicaltrial_phase_ii_iii_rct,ezogabine,NIH ClinicalTrials.gov,,False,False,NIH ClinicalTrials.gov lists a phase II/III randomized placebo-controlled epilepsy/seizure trial: XEN496 (Ezogabine) in Children With KCNQ2 Developmental and Epileptic Encephalopathy,https://clinicaltrials.gov/study/NCT04639310,,
nih_clinicaltrial_phase_ii_iii_rct-a11753eb757c,medium,nih_clinicaltrial_phase_ii_iii_rct,ezogabine,NIH ClinicalTrials.gov,,False,False,NIH ClinicalTrials.gov lists a phase II/III randomized placebo-controlled epilepsy/seizure trial: Assessment of the Efficacy and Safety of 2 Doses of Retigabine Immediate Release (900 mg/Day and 600 mg/Day) Used as Adjunctive Therapy in Adult Asian Subjects With Drug-resistant Partial-onset Seizures,https://clinicaltrials.gov/study/NCT01648101,,
nih_clinicaltrial_phase_ii_iii_rct-3d783a7a5dc5,medium,nih_clinicaltrial_phase_ii_iii_rct,ezogabine,NIH ClinicalTrials.gov,,False,False,NIH ClinicalTrials.gov lists a phase II/III randomized placebo-controlled epilepsy/seizure trial: Open-Label Extension Study of the Phase 3 VRX-RET-E22-302 Double-Blind Trial. 115097,https://clinicaltrials.gov/study/NCT00310388,,
source_reference_gap-2373830e56b1,medium,source_reference_gap,ezogabine,Local source validation,evidence_sources,True,False,mechanism_source is not represented in evidence_sources.,/Users/dgoldenh/Documents/GitHub/ASM-master/ASM-list.csv,NCBI LiverTox anticonvulsants table; EMA Trobalt withdrawal page; ILAE/GSK discontinuation notice; Sills and Rogawski 2020 ASM mechanism review; FDA/DailyMed labeling,EMA Trobalt withdrawal page; Sills and Rogawski 2020 ASM mechanism review
trade_name_addition-51c562e53f69,medium,trade_name_addition,felbamate,FDA/openFDA,trade_names,True,False,Source labels mention trade name(s) not present in CSV: Felbamate.,https://api.fda.gov/drug/label.json?search=indications_and_usage%3A%22lennox-gastaut%22&limit=100,Felbatol; Taloxa,Felbamate
nih_clinicaltrial_phase_ii_iii_rct-498413db0305,medium,nih_clinicaltrial_phase_ii_iii_rct,fenfluramine,NIH ClinicalTrials.gov,,False,False,"NIH ClinicalTrials.gov lists a phase II/III randomized placebo-controlled epilepsy/seizure trial: A 2-Part Study to Investigate the Dose-Ranging Safety and Pharmacokinetics, Followed by the Efficacy and Safety of ZX008 (Fenfluramine Hydrochloride) Oral Solution as an Adjunctive Therapy in Children ≥ 2 Years Old and Young Adults With Dravet Syndrome",https://clinicaltrials.gov/study/NCT02926898,,
nih_clinicaltrial_phase_ii_iii_rct-ac12fc310118,medium,nih_clinicaltrial_phase_ii_iii_rct,fenfluramine,NIH ClinicalTrials.gov,,False,False,NIH ClinicalTrials.gov lists a phase II/III randomized placebo-controlled epilepsy/seizure trial: A Study to Investigate the Efficacy and Safety of ZX008 (Fenfluramine Hydrochloride) as an Adjunctive Therapy in Children and Adults With Lennox-Gastaut Syndrome,https://clinicaltrials.gov/study/NCT03355209,,
nih_clinicaltrial_phase_ii_iii_rct-56d8642da368,medium,nih_clinicaltrial_phase_ii_iii_rct,fenfluramine,NIH ClinicalTrials.gov,,False,False,NIH ClinicalTrials.gov lists a phase II/III randomized placebo-controlled epilepsy/seizure trial: A Trial of Two Fixed Doses of ZX008 (Fenfluramine HCl) in Children and Young Adults With Dravet Syndrome,https://clinicaltrials.gov/study/NCT02682927,,
nih_clinicaltrial_phase_ii_iii_rct-dbb795449a00,medium,nih_clinicaltrial_phase_ii_iii_rct,fosphenytoin,NIH ClinicalTrials.gov,,False,False,"NIH ClinicalTrials.gov lists a phase II/III randomized placebo-controlled epilepsy/seizure trial: Comparison Between Lorazepam, Clonazepam and Clonazepam + Fosphenytoin for the Treatment of Out-of-hospital Generalized Status Epilepticus",https://clinicaltrials.gov/study/NCT01870024,,
source_fact_concordance_problem-55d3d60b08fc,medium,source_fact_concordance_problem,gabapentin,FDA/openFDA,epilepsy_type,False,True,epilepsy_type could not be verified against the selected FDA/openFDA label.,https://api.fda.gov/drug/label.json?search=openfda.generic_name%3A%22Gralise%22+OR+openfda.brand_name%3A%22Gralise%22+OR+openfda.substance_name%3A%22Gralise%22&limit=10,Focal,update_check on 05-19-2026: epilepsy_type was not concordant with the selected FDA/openFDA label (https://api.fda.gov/drug/label.json?search=openfda.generic_name%3A%22Gralise%22+OR+openfda.brand_name%3A%22Gralise%22+OR+openfda.substance_name%3A%22Gralise%22&limit=10); review current text before relying on it.
trade_name_addition-66aae1378305,medium,trade_name_addition,gabapentin,FDA/openFDA,trade_names,True,False,Source labels mention trade name(s) not present in CSV: Gabapentin.,https://api.fda.gov/drug/label.json?search=indications_and_usage%3A%22epilepsy%22&limit=100,Gralise; Horizant; Neurontin,Gabapentin
nih_clinicaltrial_phase_ii_iii_rct-4ff44d44d474,medium,nih_clinicaltrial_phase_ii_iii_rct,ganaxolone,NIH ClinicalTrials.gov,,False,False,NIH ClinicalTrials.gov lists a phase II/III randomized placebo-controlled epilepsy/seizure trial: Phase 3 Study of Adjunctive Ganaxolone in Adults With Drug-resistant Partial Onset Seizures and Open-label Extension,https://clinicaltrials.gov/study/NCT01963208,,
nih_clinicaltrial_phase_ii_iii_rct-933e287c2d71,medium,nih_clinicaltrial_phase_ii_iii_rct,ganaxolone,NIH ClinicalTrials.gov,,False,False,NIH ClinicalTrials.gov lists a phase II/III randomized placebo-controlled epilepsy/seizure trial: Safety and Efficacy Study of IV Ganaxolone as Adjuvant Therapy for Established Status Epilepticus (ESE),https://clinicaltrials.gov/study/NCT05757544,,
nih_clinicaltrial_phase_ii_iii_rct-e6181b95aaac,medium,nih_clinicaltrial_phase_ii_iii_rct,ganaxolone,NIH ClinicalTrials.gov,,False,False,NIH ClinicalTrials.gov lists a phase II/III randomized placebo-controlled epilepsy/seizure trial: Intravenous Ganaxolone as Adjunctive Therapy to Treat Subjects With Status Epilepticus,https://clinicaltrials.gov/study/NCT03350035,,
nih_clinicaltrial_phase_ii_iii_rct-6319c9f46db6,medium,nih_clinicaltrial_phase_ii_iii_rct,ganaxolone,NIH ClinicalTrials.gov,,False,False,"NIH ClinicalTrials.gov lists a phase II/III randomized placebo-controlled epilepsy/seizure trial: A Randomized, Controlled Trial of Ganaxolone in Patients With Infantile Spasms",https://clinicaltrials.gov/study/NCT00441896,,
nih_clinicaltrial_phase_ii_iii_rct-c435ce0cd595,medium,nih_clinicaltrial_phase_ii_iii_rct,ganaxolone,NIH ClinicalTrials.gov,,False,False,"NIH ClinicalTrials.gov lists a phase II/III randomized placebo-controlled epilepsy/seizure trial: To Evaluate the Efficacy, Safety, and Tolerability of Intravenous Ganaxolone Added to Standard of Care in Refractory Status Epilepticus (RSE)",https://clinicaltrials.gov/study/NCT05814523,,
nih_clinicaltrial_phase_ii_iii_rct-1f56a451132b,medium,nih_clinicaltrial_phase_ii_iii_rct,ganaxolone,NIH ClinicalTrials.gov,,False,False,"NIH ClinicalTrials.gov lists a phase II/III randomized placebo-controlled epilepsy/seizure trial: A Randomized, Controlled Trial of Ganaxolone in Adult Uncontrolled Partial-Onset Seizures",https://clinicaltrials.gov/study/NCT00465517,,
nih_clinicaltrial_phase_ii_iii_rct-33c82d2368c0,medium,nih_clinicaltrial_phase_ii_iii_rct,ganaxolone,NIH ClinicalTrials.gov,,False,False,NIH ClinicalTrials.gov lists a phase II/III randomized placebo-controlled epilepsy/seizure trial: Study of Adjunctive Ganaxolone Treatment in Children and Young Adults With CDKL5 Deficiency Disorder,https://clinicaltrials.gov/study/NCT03572933,,
